Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
13406,05/12/2025,Stupid fuckers,Free Text,a0eTm000001AMDB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13405,05/12/2025,Your customer service are a bit slow sometimes,Free Text,a0eTm000001AM8L,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13404,05/12/2025,Why i can not bet on my bonus you people give it to me,Free Text,a0eTm000001AM57,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13402,05/12/2025,We need more promotion on casino game,Free Text,a0eTm000001ALNZ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13397,05/12/2025,"Since I put in for my affiliation link to be using to bring customer on board, you guys refused.",Free Text,a0eTm000001AKph,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13396,05/12/2025,"I am a big fan, but I have one problem.  The ""session expired "" shouldn't appear while one is busy. If there are any changes that can be made, I'd say that",Free Text,a0eTm000001AKmT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13395,05/12/2025,Okay,Free Text,a0eTm000001AKg1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13393,05/12/2025,"For the past tournament, congratulations the company did well based on the payment of the tournament prize ?.
If possible establish another tournament and mind to consider 200 participant.",Free Text,a0eTm000001AFq1,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13391,05/12/2025,"I need ro play or bet with my newbonus,  but not allowed by app. No withdrawal made before newbonus expires.  Kindly help",Free Text,a0eTm000001AEE1,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13386,04/12/2025,Register but not going through when login in and block,Free Text,a0eTm000001ACTx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13380,04/12/2025,"I been betting on this platform from since last year, but I deposited money last night(1900LD)to bet but something came up so I wanted to withdraw my money you people said that if I don't bet with all the money you wouldn't give back my money so I  did a bet and won (525LD) I try to withdraw again it was not going through later this afternoon I try betting to withdraw my money and I lost all bye my formal betting company",Free Text,a0eTm000001AAyP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13377,04/12/2025,Not at the moment,Free Text,a0eTm000001A9cX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13375,04/12/2025,"Attending to tickets by the Casino team takes forever , I have got an issue since 28/12/25 not yet resolved , if there was to be a way of making customers able to trace the progress of their tickets number will be great",Free Text,a0eTm000001A7u5,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13374,04/12/2025,Good service,Free Text,a0eTm000001A6I5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13373,04/12/2025,I'm satisfied with you I will wait for tomorrow,Free Text,a0eTm000001A66n,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13368,04/12/2025,"Improve in processing winnings to customers' account, people should not be querying it",Free Text,a0eTm000001A346,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13367,04/12/2025,"I have other friends who want to register on premier but I help because of the problems I have with my bonus currently, my bonus is not coming on my main account why?",Free Text,a0eTm000001A3Dl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13365,04/12/2025,My issues was not resolve,Free Text,a0eTm000001A2xd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13363,04/12/2025,20,Free Text,a0eTm000001A23C,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13357,04/12/2025,may you allow cashout on our bets,Free Text,a0eTm000001A1Wv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13354,04/12/2025,"Many people want to join but the deposit method is difficult to change even through the system administrator. It has taken almost a week to resolve my query and problem with changing password and phone number of choice which had made me not bet. This reduce the possibility of recommending Premier Bet to friends.

However, Premier Bet has many good options that one will want to join. If all the problems listed can be solved or make available ways of mitigating them faster, then Premier Bet will boom over betting platforms.",Free Text,a0eTm000001A1AL,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13353,04/12/2025,Make sure that we don't have network problem when we bet like before,Free Text,a0eTm0000019wtp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13351,04/12/2025,I have an account an i have a bonus I want to bet,Free Text,a0eTm0000019vL3,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13344,03/12/2025,its a stupid webste,Free Text,a0eTm0000019txZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13333,03/12/2025,At list one should be made aware of the bonus issues that if one wins with bonus funds cash out is not instant as other betting houses d0,Free Text,a0eTm0000019qTR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13329,03/12/2025,"Some tournaments are not giving prizes as agreed per tournament 
Evo Play games  should  be reported",Free Text,a0eTm0000019pIr,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13328,03/12/2025,Ur not serious when giving bonus please,Free Text,a0eTm0000019pAn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13325,03/12/2025,Your agents will be busy so  l didn't get help on time,Free Text,a0eTm0000019oLB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13324,03/12/2025,How can I deactivate my account so that am able to open account,Free Text,a0eTm0000019nk5,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13323,03/12/2025,Maybe limit the number of times a person can play during the day,Free Text,a0eTm0000019mzJ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13314,03/12/2025,You guys should increase our chances of winning on slots games,Free Text,a0eTm0000019h6n,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13312,03/12/2025,Still not getting my money,Free Text,a0eTm0000019gfN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13300,02/12/2025,Site is dragging too much Buffering,Free Text,a0eTm0000019eGz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13298,02/12/2025,The wage requirements are roo much,Free Text,a0eTm0000019dSz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13295,02/12/2025,"I feel very in convince for the first in online, so please try to solve this issues, I am a long time online customer , evening Emanuel ,s,koba know me well l, he was a good worker may his soul rest in peace.",Free Text,a0eTm0000019cwj,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13294,02/12/2025,In convince for me this morning,Free Text,a0eTm0000019bEH,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13291,02/12/2025,When will it start working in Namibia??,Free Text,a0eTm0000019Ymg,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13287,02/12/2025,simplify online deposits,Free Text,a0eTm0000019YDB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13285,02/12/2025,I want to be part of the online affiliation program,Free Text,a0eTm0000019XVd,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13281,02/12/2025,"may you please try to resolve issues as fast as possible,that is not more than 24 hours",Free Text,a0eTm0000019Whd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13280,02/12/2025,I did not collect my money,Free Text,a0eTm0000019WUj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13273,02/12/2025,Reason why I am so unhappy as I did do the deposit of 2000 and the deposit is not showing and the bonus didn't reflect as well. If this doesn't get resolve today I will go and advertise on social media. This is fraud.,Free Text,a0eTm0000019Ur7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13272,02/12/2025,IMPROVE ONLINE TRANSACTIONS,Free Text,a0eTm0000019Tzt,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13270,02/12/2025,Taking too long to solve issues,Free Text,a0eTm0000019R21,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13268,02/12/2025,Nil,Free Text,a0eTm0000019QYz,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13264,01/12/2025,How can I get my voucher back,Free Text,a0eTm0000019PMn,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13262,01/12/2025,Please improve your service,Free Text,a0eTm0000019PEj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13261,01/12/2025,I have had the same problem twice please make some changes,Free Text,a0eTm0000019PD7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13251,01/12/2025,Please try to resolve my issue today.,Free Text,a0eTm0000019NeL,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13249,01/12/2025,"how do i utilise my K9,000 Special Vegas Bonus drop?",Free Text,a0eTm0000019MdR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13247,01/12/2025,I asked if I'm able to use a different Email address with the same Number,Free Text,a0eTm0000019Liz,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13244,01/12/2025,Focus on one chat at a time you cant be holding customers for a long time and closure to a chat must be formal not just leaving without saying anything,Free Text,a0eTm0000019Jvh,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13236,01/12/2025,When I make a deposit with nedbank is always taking too long to reflect and this happens all the time. It take a day sometimes,Free Text,a0eTm0000019Dn3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13234,01/12/2025,Hh,Free Text,a0eTm0000019DS5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13233,01/12/2025,Withdrawal time delay,Free Text,a0eTm0000019DLd,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13232,01/12/2025,It?s so primitive tbh,Free Text,a0eTm0000019CxR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13231,01/12/2025,Can I have a number for namibia please,Free Text,a0eTm0000019Cqz,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13229,01/12/2025,I'm a little disappointed that your site doesn't support bank transfers. And I have to go to a physical store to collect the money.,Free Text,a0eTm0000019CKj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13228,01/12/2025,The app glitches alot,Free Text,a0eTm000001993V,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
13221,30/11/2025,What are the strategies are I supposed to follow  in order to be assisted,Free Text,a0eTm00000196jx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13219,30/11/2025,Why no one responded and just cut the chat off,Free Text,a0eTm00000196gj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13215,30/11/2025,Bones,Free Text,a0eTm00000196Yf,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13214,30/11/2025,Bones dershohal tebya neber,Free Text,a0eTm00000196X3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13213,30/11/2025,"My experience with bonus balance is not good, it's not friendly,  difficult to utilize.",Free Text,a0eTm00000196Tp,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13210,30/11/2025,You are going to continue loosing lot of customers to other betting companies if your services stay the same,Free Text,a0eTm00000196Ll,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13208,30/11/2025,Best services,Free Text,a0eTm00000196IX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
13204,30/11/2025,So far so good,Free Text,a0eTm000001962P,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13202,30/11/2025,My premier bet password giving problem,Free Text,a0eTm00000195vx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13200,30/11/2025,I still have problems placing a bet with my bonus,Free Text,a0eTm00000195G1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
13199,30/11/2025,???,Free Text,a0eTm00000195BB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13197,30/11/2025,This is one of the best betting game I had ever play,Free Text,a0eTm000001954j,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
13196,30/11/2025,The response is quick,Free Text,a0eTm00000194rp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
13195,30/11/2025,"My problem wasn?t settle 
We don?t come to one conclusion and he end the chat when I was still in speach",Free Text,a0eTm00000194ob,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
