Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
17562,16/02/2026,No,Single Select--Vertical,a0eTm000001SGIz,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17566,16/02/2026,No,Single Select--Vertical,a0eTm000001SGyv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17567,16/02/2026,No,Single Select--Vertical,a0eTm000001SHBp,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17565,16/02/2026,No,Single Select--Vertical,a0eTm000001SGqr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17578,16/02/2026,No,Single Select--Vertical,a0eTm000001SI6H,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17586,16/02/2026,No,Single Select--Vertical,a0eTm000001SIKn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17576,16/02/2026,No,Single Select--Vertical,a0eTm000001SI1R,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17583,16/02/2026,No,Single Select--Vertical,a0eTm000001SIHZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17579,16/02/2026,No,Single Select--Vertical,a0eTm000001SI7t,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17582,16/02/2026,No,Single Select--Vertical,a0eTm000001SICj,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17584,16/02/2026,No,Single Select--Vertical,a0eTm000001SI1S,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17585,16/02/2026,No,Single Select--Vertical,a0eTm000001SIJB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17588,16/02/2026,No,Single Select--Vertical,a0eTm000001SIO1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17606,17/02/2026,No,Single Select--Vertical,a0eTm000001SLhv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17607,17/02/2026,No,Single Select--Vertical,a0eTm000001SPhF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17613,17/02/2026,No,Single Select--Vertical,a0eTm000001SQBt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17611,17/02/2026,No,Single Select--Vertical,a0eTm000001SPpJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17615,17/02/2026,No,Single Select--Vertical,a0eTm000001SRPh,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17619,17/02/2026,No,Single Select--Vertical,a0eTm000001SRxZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17627,17/02/2026,No,Single Select--Vertical,a0eTm000001STrJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17635,17/02/2026,No,Single Select--Vertical,a0eTm000001SVl3,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17639,17/02/2026,No,Single Select--Vertical,a0eTm000001SWSb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17646,17/02/2026,No,Single Select--Vertical,a0eTm000001SXV7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17653,17/02/2026,No,Single Select--Vertical,a0eTm000001SYKj,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17664,17/02/2026,No,Single Select--Vertical,a0eTm000001SZn3,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17665,17/02/2026,No,Single Select--Vertical,a0eTm000001SZof,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17674,18/02/2026,No,Single Select--Vertical,a0eTm000001Sey1,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17675,18/02/2026,No,Single Select--Vertical,a0eTm000001ShEL,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17690,18/02/2026,No,Single Select--Vertical,a0eTm000001SlrR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17694,18/02/2026,No,Single Select--Vertical,a0eTm000001Sny5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17703,18/02/2026,No,Single Select--Vertical,a0eTm000001SrNN,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17711,18/02/2026,No,Single Select--Vertical,a0eTm000001SseP,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17715,18/02/2026,No,Single Select--Vertical,a0eTm000001SuUv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17723,18/02/2026,No,Single Select--Vertical,a0eTm000001SvkL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17737,19/02/2026,No,Single Select--Vertical,a0eTm000001T3A1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17739,19/02/2026,No,Single Select--Vertical,a0eTm000001T3I5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17753,19/02/2026,No,Single Select--Vertical,a0eTm000001T5a1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17759,19/02/2026,No,Single Select--Vertical,a0eTm000001T6EL,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17767,19/02/2026,No,Single Select--Vertical,a0eTm000001T6UU,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17762,19/02/2026,No,Single Select--Vertical,a0eTm000001T6sf,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17764,19/02/2026,No,Single Select--Vertical,a0eTm000001T7Ov,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17768,19/02/2026,No,Single Select--Vertical,a0eTm000001T86T,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17771,19/02/2026,No,Single Select--Vertical,a0eTm000001T9fF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17797,19/02/2026,No,Single Select--Vertical,a0eTm000001TEAI,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17796,19/02/2026,No,Single Select--Vertical,a0eTm000001TFxZ,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17800,19/02/2026,No,Single Select--Vertical,a0eTm000001TH1h,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17812,19/02/2026,No,Single Select--Vertical,a0eTm000001TIFh,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17813,19/02/2026,No,Single Select--Vertical,a0eTm000001TIiX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17829,20/02/2026,No,Single Select--Vertical,a0eTm000001TV1R,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17839,20/02/2026,No,Single Select--Vertical,a0eTm000001TXMb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17837,20/02/2026,No,Single Select--Vertical,a0eTm000001TWqL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17834,20/02/2026,No,Single Select--Vertical,a0eTm000001TWS9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17840,20/02/2026,No,Single Select--Vertical,a0eTm000001TXUf,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17845,20/02/2026,No,Single Select--Vertical,a0eTm000001TZoD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17851,20/02/2026,No,Single Select--Vertical,a0eTm000001TaNh,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17850,20/02/2026,No,Single Select--Vertical,a0eTm000001TaM5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17852,20/02/2026,No,Single Select--Vertical,a0eTm000001TaPJ,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17865,21/02/2026,No,Single Select--Vertical,a0eTm000001TfNN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17862,21/02/2026,No,Single Select--Vertical,a0eTm000001Tf0n,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17880,21/02/2026,No,Single Select--Vertical,a0eTm000001TgHp,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17871,21/02/2026,No,Single Select--Vertical,a0eTm000001Tfjx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17885,21/02/2026,No,Single Select--Vertical,a0eTm000001TgPt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17881,21/02/2026,No,Single Select--Vertical,a0eTm000001TgJR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17894,21/02/2026,No,Single Select--Vertical,a0eTm000001Tgkr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17907,21/02/2026,No,Single Select--Vertical,a0eTm000001ThNZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17898,21/02/2026,No,Single Select--Vertical,a0eTm000001TgzN,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17902,21/02/2026,No,Single Select--Vertical,a0eTm000001ThAf,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
17922,22/02/2026,No,Single Select--Vertical,a0eTm000001TklF,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17928,22/02/2026,No,Single Select--Vertical,a0eTm000001TlKj,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17926,22/02/2026,No,Single Select--Vertical,a0eTm000001TlB3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17927,22/02/2026,No,Single Select--Vertical,a0eTm000001TlJ7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17925,22/02/2026,No,Single Select--Vertical,a0eTm000001Tl7p,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17938,22/02/2026,No,Single Select--Vertical,a0eTm000001Tm8j,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17947,22/02/2026,No,Single Select--Vertical,a0eTm000001Tmrt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
17952,22/02/2026,No,Single Select--Vertical,a0eTm000001Tn1Z,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
17956,22/02/2026,No,Single Select--Vertical,a0eTm000001TnBF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17961,23/02/2026,No,Single Select--Vertical,a0eTm000001ToP3,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17963,23/02/2026,No,Single Select--Vertical,a0eTm000001Tr8P,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17973,23/02/2026,No,Single Select--Vertical,a0eTm000001TsUH,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17966,23/02/2026,No,Single Select--Vertical,a0eTm000001Toti,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17971,23/02/2026,No,Single Select--Vertical,a0eTm000001Ts4T,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
17980,23/02/2026,No,Single Select--Vertical,a0eTm000001TtF3,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17974,23/02/2026,No,Single Select--Vertical,a0eTm000001TsXV,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
17990,23/02/2026,No,Single Select--Vertical,a0eTm000001TuPd,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
17992,23/02/2026,No,Single Select--Vertical,a0eTm000001Tukb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
18007,23/02/2026,No,Single Select--Vertical,a0eTm000001Tz9B,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
18008,23/02/2026,No,Single Select--Vertical,a0eTm000001TzAn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
18012,23/02/2026,No,Single Select--Vertical,a0eTm000001U12v,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
18018,24/02/2026,No,Single Select--Vertical,a0eTm000001U9Bl,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Liberia Site Guest User
18024,24/02/2026,No,Single Select--Vertical,a0eTm000001UCMX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
