"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0008629","29/08/2025","No","Single Select--Vertical","a0eTm000000nB2L","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008631","29/08/2025","No","Single Select--Vertical","a0eTm000000nC4r","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008633","29/08/2025","No","Single Select--Vertical","a0eTm000000nCxh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008635","29/08/2025","No","Single Select--Vertical","a0eTm000000nDFR","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008642","29/08/2025","No","Single Select--Vertical","a0eTm000000nDqX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008644","29/08/2025","No","Single Select--Vertical","a0eTm000000nE3R","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008649","29/08/2025","No","Single Select--Vertical","a0eTm000000nFlt","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008651","29/08/2025","No","Single Select--Vertical","a0eTm000000nFp7","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008650","29/08/2025","No","Single Select--Vertical","a0eTm000000nFnV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008652","29/08/2025","No","Single Select--Vertical","a0eTm000000nFqj","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008653","29/08/2025","No","Single Select--Vertical","a0eTm000000nFfS","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008657","29/08/2025","No","Single Select--Vertical","a0eTm000000nGYH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008659","29/08/2025","No","Single Select--Vertical","a0eTm000000nGd7","Yes
No","Mercury Bet Email EN","Was the issue reported in the email resolved by the agent?"
"0008658","29/08/2025","No","Single Select--Vertical","a0eTm000000nGbV","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008668","29/08/2025","No","Single Select--Vertical","a0eTm000000nH7m","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008665","29/08/2025","No","Single Select--Vertical","a0eTm000000nHhF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008662","29/08/2025","No","Single Select--Vertical","a0eTm000000nH9N","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008667","29/08/2025","No","Single Select--Vertical","a0eTm000000nHnh","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008670","29/08/2025","No","Single Select--Vertical","a0eTm000000nIdJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008671","29/08/2025","No","Single Select--Vertical","a0eTm000000nIev","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008674","29/08/2025","No","Single Select--Vertical","a0eTm000000nIzt","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008669","29/08/2025","No","Single Select--Vertical","a0eTm000000nIbh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008685","29/08/2025","No","Single Select--Vertical","a0eTm000000nKAT","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008678","29/08/2025","No","Single Select--Vertical","a0eTm000000nJaz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008679","29/08/2025","No","Single Select--Vertical","a0eTm000000nJcb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008688","29/08/2025","No","Single Select--Vertical","a0eTm000000nKFJ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008696","29/08/2025","No","Single Select--Vertical","a0eTm000000nKvF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008692","29/08/2025","No","Single Select--Vertical","a0eTm000000nKYf","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008693","29/08/2025","No","Single Select--Vertical","a0eTm000000nKaH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008691","29/08/2025","No","Single Select--Vertical","a0eTm000000nKX3","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008701","30/08/2025","No","Single Select--Vertical","a0eTm000000nOUD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008703","30/08/2025","No","Single Select--Vertical","a0eTm000000nOZ3","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008709","30/08/2025","No","Single Select--Vertical","a0eTm000000nOqn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008702","30/08/2025","No","Single Select--Vertical","a0eTm000000nOXR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008708","30/08/2025","No","Single Select--Vertical","a0eTm000000nOpB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008710","30/08/2025","No","Single Select--Vertical","a0eTm000000nOpC","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008717","30/08/2025","No","Single Select--Vertical","a0eTm000000nP6v","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008712","30/08/2025","No","Single Select--Vertical","a0eTm000000nOvd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008719","30/08/2025","No","Single Select--Vertical","a0eTm000000nPDN","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008721","30/08/2025","No","Single Select--Vertical","a0eTm000000nPID","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008729","30/08/2025","No","Single Select--Vertical","a0eTm000000nPWj","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008716","30/08/2025","No","Single Select--Vertical","a0eTm000000nP5J","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008722","30/08/2025","No","Single Select--Vertical","a0eTm000000nPJp","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008718","30/08/2025","No","Single Select--Vertical","a0eTm000000nPBl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008725","30/08/2025","No","Single Select--Vertical","a0eTm000000nPQH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008730","30/08/2025","No","Single Select--Vertical","a0eTm000000nPYL","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008736","30/08/2025","No","Single Select--Vertical","a0eTm000000nPuv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008739","30/08/2025","No","Single Select--Vertical","a0eTm000000nQ6D","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008745","30/08/2025","No","Single Select--Vertical","a0eTm000000nQML","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008751","31/08/2025","No","Single Select--Vertical","a0eTm000000nQm9","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008760","31/08/2025","No","Single Select--Vertical","a0eTm000000nTqT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008752","31/08/2025","No","Single Select--Vertical","a0eTm000000nTSH","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008753","31/08/2025","No","Single Select--Vertical","a0eTm000000nTVV","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008754","31/08/2025","No","Single Select--Vertical","a0eTm000000nTdZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008755","31/08/2025","No","Single Select--Vertical","a0eTm000000nTfB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008759","31/08/2025","No","Single Select--Vertical","a0eTm000000nTor","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008761","31/08/2025","No","Single Select--Vertical","a0eTm000000nTs5","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008762","31/08/2025","No","Single Select--Vertical","a0eTm000000nTth","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008763","31/08/2025","No","Single Select--Vertical","a0eTm000000nTvJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008773","31/08/2025","No","Single Select--Vertical","a0eTm000000nURZ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008772","31/08/2025","No","Single Select--Vertical","a0eTm000000nUPx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008775","31/08/2025","No","Single Select--Vertical","a0eTm000000nUUn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008776","31/08/2025","No","Single Select--Vertical","a0eTm000000nUZd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008784","31/08/2025","No","Single Select--Vertical","a0eTm000000nUwE","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008782","31/08/2025","No","Single Select--Vertical","a0eTm000000nV7V","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008787","31/08/2025","No","Single Select--Vertical","a0eTm000000nVNd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008786","31/08/2025","No","Single Select--Vertical","a0eTm000000nVM1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008788","31/08/2025","No","Single Select--Vertical","a0eTm000000nVST","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008793","01/09/2025","No","Single Select--Vertical","a0eTm000000nYa1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008794","01/09/2025","No","Single Select--Vertical","a0eTm000000nYdF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008795","01/09/2025","No","Single Select--Vertical","a0eTm000000nYmv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008796","01/09/2025","No","Single Select--Vertical","a0eTm000000nZMP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008798","01/09/2025","No","Single Select--Vertical","a0eTm000000naNJ","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008802","01/09/2025","No","Single Select--Vertical","a0eTm000000nb1d","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008800","01/09/2025","No","Single Select--Vertical","a0eTm000000navB","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008799","01/09/2025","No","Single Select--Vertical","a0eTm000000nan7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008804","01/09/2025","No","Single Select--Vertical","a0eTm000000nbfx","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008810","01/09/2025","No","Single Select--Vertical","a0eTm000000ncFR","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008811","01/09/2025","No","Single Select--Vertical","a0eTm000000ncLt","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008818","01/09/2025","No","Single Select--Vertical","a0eTm000000ndZh","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008816","01/09/2025","No","Single Select--Vertical","a0eTm000000ndMn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008822","01/09/2025","No","Single Select--Vertical","a0eTm000000ne17","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008828","01/09/2025","No","Single Select--Vertical","a0eTm000000neNh","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008831","02/09/2025","No","Single Select--Vertical","a0eTm000000ngcs","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008833","02/09/2025","No","Single Select--Vertical","a0eTm000000nhiG","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008832","02/09/2025","No","Single Select--Vertical","a0eTm000000njOz","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0008837","02/09/2025","No","Single Select--Vertical","a0eTm000000nk3J","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008836","02/09/2025","No","Single Select--Vertical","a0eTm000000nk1h","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008838","02/09/2025","No","Single Select--Vertical","a0eTm000000nkkr","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0008843","02/09/2025","No","Single Select--Vertical","a0eTm000000nltq","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
