"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0010372","05/10/2025","No","Single Select--Vertical","a0eTm000000w2np","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010375","05/10/2025","No","Single Select--Vertical","a0eTm000000w2vt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010381","05/10/2025","No","Single Select--Vertical","a0eTm000000w3AP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010380","05/10/2025","No","Single Select--Vertical","a0eTm000000w35Z","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010384","05/10/2025","No","Single Select--Vertical","a0eTm000000w3FF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010387","05/10/2025","No","Single Select--Vertical","a0eTm000000w3NJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010394","06/10/2025","No","Single Select--Vertical","a0eTm000000w7Yz","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010395","06/10/2025","No","Single Select--Vertical","a0eTm000000w7yn","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010400","06/10/2025","No","Single Select--Vertical","a0eTm000000w9u9","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010401","06/10/2025","No","Single Select--Vertical","a0eTm000000wA3p","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010396","06/10/2025","No","Single Select--Vertical","a0eTm000000w8QD","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010406","06/10/2025","No","Single Select--Vertical","a0eTm000000wB37","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010397","06/10/2025","No","Single Select--Vertical","a0eTm000000w9Az","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010399","06/10/2025","No","Single Select--Vertical","a0eTm000000w9qv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010414","06/10/2025","No","Single Select--Vertical","a0eTm000000wCtd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010409","06/10/2025","No","Single Select--Vertical","a0eTm000000wCC5","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010403","06/10/2025","No","Single Select--Vertical","a0eTm000000wAmz","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010408","06/10/2025","No","Single Select--Vertical","a0eTm000000wBvx","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010421","06/10/2025","No","Single Select--Vertical","a0eTm000000wDeP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010415","06/10/2025","No","Single Select--Vertical","a0eTm000000wCvF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010425","06/10/2025","No","Single Select--Vertical","a0eTm000000wESP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010422","06/10/2025","No","Single Select--Vertical","a0eTm000000wDhd","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010426","06/10/2025","No","Single Select--Vertical","a0eTm000000wDwA","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010431","06/10/2025","No","Single Select--Vertical","a0eTm000000wF57","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010424","06/10/2025","No","Single Select--Vertical","a0eTm000000wE2b","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010435","06/10/2025","No","Single Select--Vertical","a0eTm000000wFUv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010441","06/10/2025","No","Single Select--Vertical","a0eTm000000wGdt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010449","06/10/2025","No","Single Select--Vertical","a0eTm000000wHdB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010446","06/10/2025","No","Single Select--Vertical","a0eTm000000wH3h","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010443","06/10/2025","No","Single Select--Vertical","a0eTm000000wGu1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010453","06/10/2025","No","Single Select--Vertical","a0eTm000000wI4b","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010459","06/10/2025","No","Single Select--Vertical","a0eTm000000wK4n","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010477","07/10/2025","No","Single Select--Vertical","a0eTm000000wN2f","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010464","06/10/2025","No","Single Select--Vertical","a0eTm000000wKrB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010467","06/10/2025","No","Single Select--Vertical","a0eTm000000wLFN","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010474","06/10/2025","No","Single Select--Vertical","a0eTm000000wMGH","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010471","06/10/2025","No","Single Select--Vertical","a0eTm000000wLiP","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010479","07/10/2025","No","Single Select--Vertical","a0eTm000000wNib","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010480","07/10/2025","No","Single Select--Vertical","a0eTm000000wOEr","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010478","07/10/2025","No","Single Select--Vertical","a0eTm000000wN5t","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010487","07/10/2025","No","Single Select--Vertical","a0eTm000000wUgr","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010486","07/10/2025","No","Single Select--Vertical","a0eTm000000wUSL","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010495","07/10/2025","No","Single Select--Vertical","a0eTm000000wVpp","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010494","07/10/2025","No","Single Select--Vertical","a0eTm000000wVoD","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010502","07/10/2025","No","Single Select--Vertical","a0eTm000000wWVl","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010498","07/10/2025","No","Single Select--Vertical","a0eTm000000wWIr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0007094","24/07/2025","Yes","Single Select--Vertical","a0eTm000000edDx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0007100","25/07/2025","Yes","Single Select--Vertical","a0eTm000000eqvx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0007105","25/07/2025","Yes","Single Select--Vertical","a0eTm000000erFJ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007113","25/07/2025","Yes","Single Select--Vertical","a0eTm000000etiX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007118","25/07/2025","Yes","Single Select--Vertical","a0eTm000000eurV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007129","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f1Y1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007136","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f1mX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007135","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f1kv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0007139","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f2HB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007148","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f33Z","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007166","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f7vC","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007165","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f7rx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0007173","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f92X","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0007175","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f9Lt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0007180","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f9vN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0007210","28/07/2025","Yes","Single Select--Vertical","a0eTm000000fORN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0007215","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fYdd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0007223","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fdmz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007226","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fe4j","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007227","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fehR","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0007228","29/07/2025","Yes","Single Select--Vertical","a0eTm000000ffDh","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0007240","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fiAr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0007239","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fiBZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007245","30/07/2025","Yes","Single Select--Vertical","a0eTm000000gWS5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0007247","30/07/2025","Yes","Single Select--Vertical","a0eTm000000ge97","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
