Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
12439,14/11/2025,7,Single Select--Vertical,a0eTm0000015mUr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12490,15/11/2025,7,Single Select--Vertical,a0eTm0000015yPZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12569,16/11/2025,7,Single Select--Vertical,a0eTm000001640L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12618,17/11/2025,7,Single Select--Vertical,a0eTm0000016N9R,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
12675,19/11/2025,7,Single Select--Vertical,a0eTm0000016qzR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12700,20/11/2025,7,Single Select--Vertical,a0eTm0000016zY5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12765,20/11/2025,7,Single Select--Vertical,a0eTm0000017GsH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12797,21/11/2025,7,Single Select--Vertical,a0eTm0000017QlB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12821,21/11/2025,7,Single Select--Vertical,a0eTm0000017Vkr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12868,22/11/2025,7,Single Select--Vertical,a0eTm0000017d7J,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12955,24/11/2025,7,Single Select--Vertical,a0eTm0000017rtR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
12986,25/11/2025,7,Single Select--Vertical,a0eTm00000184ib,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13084,27/11/2025,7,Single Select--Vertical,a0eTm0000018cKT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13090,27/11/2025,7,Single Select--Vertical,a0eTm0000018cqj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13130,28/11/2025,7,Single Select--Vertical,a0eTm0000018t1x,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13128,28/11/2025,7,Single Select--Vertical,a0eTm0000018syj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13136,28/11/2025,7,Single Select--Vertical,a0eTm0000018u2r,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13252,01/12/2025,7,Single Select--Vertical,a0eTm0000019Nkn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13312,03/12/2025,7,Single Select--Vertical,a0eTm0000019gfN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13377,04/12/2025,7,Single Select--Vertical,a0eTm000001A9cX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13418,05/12/2025,7,Single Select--Vertical,a0eTm000001ARw1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13556,09/12/2025,7,Single Select--Vertical,a0eTm000001B9yf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13557,09/12/2025,7,Single Select--Vertical,a0eTm000001BA6j,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13580,10/12/2025,7,Single Select--Vertical,a0eTm000001BNOv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
13582,10/12/2025,7,Single Select--Vertical,a0eTm000001BOHl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13644,11/12/2025,7,Single Select--Vertical,a0eTm000001Benx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
13649,11/12/2025,7,Single Select--Vertical,a0eTm000001BfVV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
13734,13/12/2025,7,Single Select--Vertical,a0eTm000001CA9V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13739,13/12/2025,7,Single Select--Vertical,a0eTm000001CAXh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13812,15/12/2025,7,Single Select--Vertical,a0eTm000001CPuv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
13892,16/12/2025,7,Single Select--Vertical,a0eTm000001Clx3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
13911,17/12/2025,7,Single Select--Vertical,a0eTm000001Ct1r,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14059,19/12/2025,7,Single Select--Vertical,a0eTm000001DajR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14082,20/12/2025,7,Single Select--Vertical,a0eTm000001DeyL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14131,21/12/2025,7,Single Select--Vertical,a0eTm000001DjJh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14310,24/12/2025,7,Single Select--Vertical,a0eTm000001EUth,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14585,29/12/2025,7,Single Select--Vertical,a0eTm000001F07B,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14794,05/01/2026,7,Single Select--Vertical,a0eTm000001H6F0,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14841,05/01/2026,7,Single Select--Vertical,a0eTm000001HGvp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
14847,05/01/2026,7,Single Select--Vertical,a0eTm000001HHdN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14902,06/01/2026,7,Single Select--Vertical,a0eTm000001HSyb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
14959,06/01/2026,7,Single Select--Vertical,a0eTm000001HXtR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
14963,06/01/2026,7,Single Select--Vertical,a0eTm000001HYW9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
15273,11/01/2026,7,Single Select--Vertical,a0eTm000001IaVt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
15293,12/01/2026,7,Single Select--Vertical,a0eTm000001IbTZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
15324,12/01/2026,7,Single Select--Vertical,a0eTm000001Ik0b,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
15325,12/01/2026,8,Single Select--Vertical,a0eTm000001Ik8f,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10996,17/10/2025,8,Single Select--Vertical,a0eTm000000z93B,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11080,19/10/2025,8,Single Select--Vertical,a0eTm000000zKJZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11076,19/10/2025,8,Single Select--Vertical,a0eTm000000zIEg,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11237,22/10/2025,8,Single Select--Vertical,a0eTm0000010C3p,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11268,22/10/2025,8,Single Select--Vertical,a0eTm0000010HDB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11304,23/10/2025,8,Single Select--Vertical,a0eTm0000010VeL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11326,23/10/2025,8,Single Select--Vertical,a0eTm0000010a1J,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11353,24/10/2025,8,Single Select--Vertical,a0eTm0000010lcf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11373,24/10/2025,8,Single Select--Vertical,a0eTm0000010qnd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11447,25/10/2025,8,Single Select--Vertical,a0eTm00000113L3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11451,25/10/2025,8,Single Select--Vertical,a0eTm00000113T7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
11601,28/10/2025,8,Single Select--Vertical,a0eTm0000011iMb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11798,02/11/2025,8,Single Select--Vertical,a0eTm0000012hwL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11922,05/11/2025,8,Single Select--Vertical,a0eTm0000013KRR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11990,06/11/2025,8,Single Select--Vertical,a0eTm0000013hKn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12004,06/11/2025,8,Single Select--Vertical,a0eTm0000013mPK,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12113,08/11/2025,8,Single Select--Vertical,a0eTm0000014FG1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12198,10/11/2025,8,Single Select--Vertical,a0eTm0000014Pld,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12278,11/11/2025,8,Single Select--Vertical,a0eTm0000014peT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12287,11/11/2025,8,Single Select--Vertical,a0eTm0000014u33,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12329,12/11/2025,8,Single Select--Vertical,a0eTm0000015Aqz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12330,12/11/2025,8,Single Select--Vertical,a0eTm0000015B0f,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Liberia Site Guest User
12489,15/11/2025,8,Single Select--Vertical,a0eTm0000015yML,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12504,15/11/2025,8,Single Select--Vertical,a0eTm0000015ysb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12520,15/11/2025,8,Single Select--Vertical,a0eTm0000015zOr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12554,16/11/2025,8,Single Select--Vertical,a0eTm00000163Aj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12607,17/11/2025,8,Single Select--Vertical,a0eTm0000016JH7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
