"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0010785","13/10/2025","No","Single Select--Vertical","a0eTm000000xrY9","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010792","13/10/2025","No","Single Select--Vertical","a0eTm000000xsvd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010797","13/10/2025","No","Single Select--Vertical","a0eTm000000xtjd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010799","14/10/2025","No","Single Select--Vertical","a0eTm000000xzaX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010803","14/10/2025","No","Single Select--Vertical","a0eTm000000y1Kb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010806","14/10/2025","No","Single Select--Vertical","a0eTm000000y1m1","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010808","14/10/2025","No","Single Select--Vertical","a0eTm000000y1yv","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010817","14/10/2025","No","Single Select--Vertical","a0eTm000000y4QX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010815","14/10/2025","No","Single Select--Vertical","a0eTm000000y3fm","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010819","14/10/2025","No","Single Select--Vertical","a0eTm000000y5xh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010825","14/10/2025","No","Single Select--Vertical","a0eTm000000yAMH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010830","14/10/2025","No","Single Select--Vertical","a0eTm000000yByH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010829","14/10/2025","No","Single Select--Vertical","a0eTm000000yBrp","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010846","15/10/2025","No","Single Select--Vertical","a0eTm000000yMor","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010847","15/10/2025","No","Single Select--Vertical","a0eTm000000yN8D","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010848","15/10/2025","No","Single Select--Vertical","a0eTm000000yNUn","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010854","15/10/2025","No","Single Select--Vertical","a0eTm000000yOYv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010859","15/10/2025","No","Single Select--Vertical","a0eTm000000yTIT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010862","15/10/2025","No","Single Select--Vertical","a0eTm000000yUPp","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010863","15/10/2025","No","Single Select--Vertical","a0eTm000000yUXt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010873","15/10/2025","No","Single Select--Vertical","a0eTm000000yVCD","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010878","15/10/2025","No","Single Select--Vertical","a0eTm000000yVTx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010872","15/10/2025","No","Single Select--Vertical","a0eTm000000yVAb","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010892","15/10/2025","No","Single Select--Vertical","a0eTm000000yXE1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010891","15/10/2025","No","Single Select--Vertical","a0eTm000000yXCP","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010893","15/10/2025","No","Single Select--Vertical","a0eTm000000yXFd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010897","16/10/2025","No","Single Select--Vertical","a0eTm000000yeH7","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010904","16/10/2025","No","Single Select--Vertical","a0eTm000000yhzm","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010905","16/10/2025","No","Single Select--Vertical","a0eTm000000yjQT","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010907","16/10/2025","No","Single Select--Vertical","a0eTm000000yk3B","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010909","16/10/2025","No","Single Select--Vertical","a0eTm000000ykSz","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010911","16/10/2025","No","Single Select--Vertical","a0eTm000000ylAY","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010916","16/10/2025","No","Single Select--Vertical","a0eTm000000ylk1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010919","16/10/2025","No","Single Select--Vertical","a0eTm000000ylww","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010920","16/10/2025","No","Single Select--Vertical","a0eTm000000ymRZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010936","16/10/2025","No","Single Select--Vertical","a0eTm000000ypSf","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010937","16/10/2025","No","Single Select--Vertical","a0eTm000000ypHO","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010948","16/10/2025","No","Single Select--Vertical","a0eTm000000yq3l","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010939","16/10/2025","No","Single Select--Vertical","a0eTm000000ypdx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010951","16/10/2025","No","Single Select--Vertical","a0eTm000000yqIH","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010949","16/10/2025","No","Single Select--Vertical","a0eTm000000yq5N","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010953","16/10/2025","No","Single Select--Vertical","a0eTm000000yqN7","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010955","16/10/2025","No","Single Select--Vertical","a0eTm000000yqa1","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010956","16/10/2025","No","Single Select--Vertical","a0eTm000000yqlJ","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010964","17/10/2025","No","Single Select--Vertical","a0eTm000000yyxN","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010965","17/10/2025","No","Single Select--Vertical","a0eTm000000yz3p","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010970","17/10/2025","No","Single Select--Vertical","a0eTm000000z0BB","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010966","17/10/2025","No","Single Select--Vertical","a0eTm000000yzv3","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010967","17/10/2025","No","Single Select--Vertical","a0eTm000000yzwf","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010969","17/10/2025","No","Single Select--Vertical","a0eTm000000z07x","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010968","17/10/2025","No","Single Select--Vertical","a0eTm000000z06L","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0010974","17/10/2025","No","Single Select--Vertical","a0eTm000000z10n","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010976","17/10/2025","No","Single Select--Vertical","a0eTm000000z2eP","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010977","17/10/2025","No","Single Select--Vertical","a0eTm000000z3vR","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010981","17/10/2025","No","Single Select--Vertical","a0eTm000000z49x","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010989","17/10/2025","No","Single Select--Vertical","a0eTm000000z6YL","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010984","17/10/2025","No","Single Select--Vertical","a0eTm000000z4oH","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010988","17/10/2025","No","Single Select--Vertical","a0eTm000000z6ID","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010987","17/10/2025","No","Single Select--Vertical","a0eTm000000z65J","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0010991","17/10/2025","No","Single Select--Vertical","a0eTm000000z79R","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0010993","17/10/2025","No","Single Select--Vertical","a0eTm000000z7pN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010996","17/10/2025","No","Single Select--Vertical","a0eTm000000z93B","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Malawi Site Guest User"
"0010994","17/10/2025","No","Single Select--Vertical","a0eTm000000z85V","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0011003","17/10/2025","No","Single Select--Vertical","a0eTm000000z9mL","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0011008","17/10/2025","No","Single Select--Vertical","a0eTm000000zA5h","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0011007","17/10/2025","No","Single Select--Vertical","a0eTm000000zA0r","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
"0011015","18/10/2025","No","Single Select--Vertical","a0eTm000000zEaj","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Liberia Site Guest User"
"0011018","18/10/2025","No","Single Select--Vertical","a0eTm000000zEhB","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Malawi Site Guest User"
"0011030","18/10/2025","No","Single Select--Vertical","a0eTm000000zF5N","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0011034","18/10/2025","No","Single Select--Vertical","a0eTm000000zFF3","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Mercury International Site Guest User"
"0011023","18/10/2025","No","Single Select--Vertical","a0eTm000000zEqr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?","Premier Bet Liberia Site Guest User"
"0011024","18/10/2025","No","Single Select--Vertical","a0eTm000000zEsT","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?","Premier Bet Zimbabwe Site Guest User"
