Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
11352,24/10/2025,No,Single Select--Vertical,a0eTm0000010lJJ,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11359,24/10/2025,No,Single Select--Vertical,a0eTm0000010p3Z,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11366,24/10/2025,No,Single Select--Vertical,a0eTm0000010q65,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11360,24/10/2025,No,Single Select--Vertical,a0eTm0000010pUz,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11374,24/10/2025,No,Single Select--Vertical,a0eTm0000010qyv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11363,24/10/2025,No,Single Select--Vertical,a0eTm0000010pun,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11371,24/10/2025,No,Single Select--Vertical,a0eTm0000010qVt,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11387,24/10/2025,No,Single Select--Vertical,a0eTm0000010twn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11377,24/10/2025,No,Single Select--Vertical,a0eTm0000010t2L,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11378,24/10/2025,No,Single Select--Vertical,a0eTm0000010tGr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11384,24/10/2025,No,Single Select--Vertical,a0eTm0000010tgf,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11385,24/10/2025,No,Single Select--Vertical,a0eTm0000010tjt,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11390,24/10/2025,No,Single Select--Vertical,a0eTm0000010uZV,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11398,24/10/2025,No,Single Select--Vertical,a0eTm0000010vqX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11395,24/10/2025,No,Single Select--Vertical,a0eTm0000010vAb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11397,24/10/2025,No,Single Select--Vertical,a0eTm0000010vfF,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11401,24/10/2025,No,Single Select--Vertical,a0eTm0000010wRd,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11402,24/10/2025,No,Single Select--Vertical,a0eTm0000010wcv,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11403,24/10/2025,No,Single Select--Vertical,a0eTm0000010whl,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11406,24/10/2025,No,Single Select--Vertical,a0eTm0000010xM5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11404,24/10/2025,No,Single Select--Vertical,a0eTm0000010wuf,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11410,24/10/2025,No,Single Select--Vertical,a0eTm0000010xU9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11427,24/10/2025,No,Single Select--Vertical,a0eTm0000010yhx,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11421,24/10/2025,No,Single Select--Vertical,a0eTm0000010yMz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11418,24/10/2025,No,Single Select--Vertical,a0eTm0000010yGX,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11432,25/10/2025,No,Single Select--Vertical,a0eTm00000110gg,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11431,25/10/2025,No,Single Select--Vertical,a0eTm00000112nB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11445,25/10/2025,No,Single Select--Vertical,a0eTm00000113GD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11437,25/10/2025,No,Single Select--Vertical,a0eTm00000112wr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11433,25/10/2025,No,Single Select--Vertical,a0eTm00000112qP,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11434,25/10/2025,No,Single Select--Vertical,a0eTm00000112s1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11440,25/10/2025,No,Single Select--Vertical,a0eTm000001134v,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11438,25/10/2025,No,Single Select--Vertical,a0eTm0000011305,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
11435,25/10/2025,No,Single Select--Vertical,a0eTm00000112td,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11443,25/10/2025,No,Single Select--Vertical,a0eTm00000113Cz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11444,25/10/2025,No,Single Select--Vertical,a0eTm00000113Eb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11446,25/10/2025,No,Single Select--Vertical,a0eTm00000113Hp,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11452,25/10/2025,No,Single Select--Vertical,a0eTm00000113Uj,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11451,25/10/2025,No,Single Select--Vertical,a0eTm00000113T7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11450,25/10/2025,No,Single Select--Vertical,a0eTm00000113RV,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11461,25/10/2025,No,Single Select--Vertical,a0eTm00000113ph,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11455,25/10/2025,No,Single Select--Vertical,a0eTm00000113cn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Namibia Site Guest User
11466,25/10/2025,No,Single Select--Vertical,a0eTm00000113xl,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11456,25/10/2025,No,Single Select--Vertical,a0eTm00000113g1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11459,25/10/2025,No,Single Select--Vertical,a0eTm00000113kr,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11469,25/10/2025,No,Single Select--Vertical,a0eTm000001147R,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11462,25/10/2025,No,Single Select--Vertical,a0eTm00000113rJ,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11472,25/10/2025,No,Single Select--Vertical,a0eTm00000114CH,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11477,25/10/2025,No,Single Select--Vertical,a0eTm00000114NZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11480,26/10/2025,No,Single Select--Vertical,a0eTm00000114Vd,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11484,26/10/2025,No,Single Select--Vertical,a0eTm00000117Of,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11486,26/10/2025,No,Single Select--Vertical,a0eTm00000117Rt,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11488,26/10/2025,No,Single Select--Vertical,a0eTm00000117YL,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11492,26/10/2025,No,Single Select--Vertical,a0eTm00000117jd,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11489,26/10/2025,No,Single Select--Vertical,a0eTm00000117dB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11491,26/10/2025,No,Single Select--Vertical,a0eTm00000117i1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11490,26/10/2025,No,Single Select--Vertical,a0eTm00000117gP,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11498,26/10/2025,No,Single Select--Vertical,a0eTm000001184b,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11503,26/10/2025,No,Single Select--Vertical,a0eTm00000118EH,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11494,26/10/2025,No,Single Select--Vertical,a0eTm00000117q5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11495,26/10/2025,No,Single Select--Vertical,a0eTm00000117uv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11499,26/10/2025,No,Single Select--Vertical,a0eTm000001186D,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11505,26/10/2025,No,Single Select--Vertical,a0eTm00000118J7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11497,26/10/2025,No,Single Select--Vertical,a0eTm00000117y9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11502,26/10/2025,No,Single Select--Vertical,a0eTm00000118Cf,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11511,26/10/2025,No,Single Select--Vertical,a0eTm00000118W1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11504,26/10/2025,No,Single Select--Vertical,a0eTm00000118HV,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11506,26/10/2025,No,Single Select--Vertical,a0eTm00000118ML,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11507,26/10/2025,No,Single Select--Vertical,a0eTm00000118Nx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11519,26/10/2025,No,Single Select--Vertical,a0eTm00000118m9,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11520,26/10/2025,No,Single Select--Vertical,a0eTm00000118nl,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
11521,27/10/2025,No,Single Select--Vertical,a0eTm000001198j,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11526,27/10/2025,No,Single Select--Vertical,a0eTm0000011D2f,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11525,27/10/2025,No,Single Select--Vertical,a0eTm0000011D13,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11530,27/10/2025,No,Single Select--Vertical,a0eTm0000011EDF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11535,27/10/2025,No,Single Select--Vertical,a0eTm0000011EtB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11537,27/10/2025,No,Single Select--Vertical,a0eTm0000011FMD,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11549,27/10/2025,No,Single Select--Vertical,a0eTm0000011H4f,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11550,27/10/2025,No,Single Select--Vertical,a0eTm0000011HB7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11555,27/10/2025,No,Single Select--Vertical,a0eTm0000011JrF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11559,27/10/2025,No,Single Select--Vertical,a0eTm0000011OhF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
11561,27/10/2025,No,Single Select--Vertical,a0eTm0000011OsX,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11563,27/10/2025,No,Single Select--Vertical,a0eTm0000011Oyz,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
11565,27/10/2025,No,Single Select--Vertical,a0eTm0000011PDV,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
11573,28/10/2025,No,Single Select--Vertical,a0eTm0000011W3h,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Liberia Site Guest User
11587,28/10/2025,No,Single Select--Vertical,a0eTm0000011eE9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Liberia Site Guest User
11593,28/10/2025,No,Single Select--Vertical,a0eTm0000011ftN,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Liberia Site Guest User
