Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
8751,31/08/2025,No,Single Select--Vertical,a0eTm000000nQm9,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8760,31/08/2025,No,Single Select--Vertical,a0eTm000000nTqT,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8752,31/08/2025,No,Single Select--Vertical,a0eTm000000nTSH,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8753,31/08/2025,No,Single Select--Vertical,a0eTm000000nTVV,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8754,31/08/2025,No,Single Select--Vertical,a0eTm000000nTdZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8755,31/08/2025,No,Single Select--Vertical,a0eTm000000nTfB,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8759,31/08/2025,No,Single Select--Vertical,a0eTm000000nTor,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8761,31/08/2025,No,Single Select--Vertical,a0eTm000000nTs5,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8773,31/08/2025,No,Single Select--Vertical,a0eTm000000nURZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8772,31/08/2025,No,Single Select--Vertical,a0eTm000000nUPx,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8775,31/08/2025,No,Single Select--Vertical,a0eTm000000nUUn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8776,31/08/2025,No,Single Select--Vertical,a0eTm000000nUZd,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8784,31/08/2025,No,Single Select--Vertical,a0eTm000000nUwE,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8782,31/08/2025,No,Single Select--Vertical,a0eTm000000nV7V,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8787,31/08/2025,No,Single Select--Vertical,a0eTm000000nVNd,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8786,31/08/2025,No,Single Select--Vertical,a0eTm000000nVM1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8788,31/08/2025,No,Single Select--Vertical,a0eTm000000nVST,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8793,01/09/2025,No,Single Select--Vertical,a0eTm000000nYa1,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8794,01/09/2025,No,Single Select--Vertical,a0eTm000000nYdF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8795,01/09/2025,No,Single Select--Vertical,a0eTm000000nYmv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8796,01/09/2025,No,Single Select--Vertical,a0eTm000000nZMP,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8798,01/09/2025,No,Single Select--Vertical,a0eTm000000naNJ,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8802,01/09/2025,No,Single Select--Vertical,a0eTm000000nb1d,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8800,01/09/2025,No,Single Select--Vertical,a0eTm000000navB,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8799,01/09/2025,No,Single Select--Vertical,a0eTm000000nan7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8804,01/09/2025,No,Single Select--Vertical,a0eTm000000nbfx,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8810,01/09/2025,No,Single Select--Vertical,a0eTm000000ncFR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8811,01/09/2025,No,Single Select--Vertical,a0eTm000000ncLt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8818,01/09/2025,No,Single Select--Vertical,a0eTm000000ndZh,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8816,01/09/2025,No,Single Select--Vertical,a0eTm000000ndMn,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8822,01/09/2025,No,Single Select--Vertical,a0eTm000000ne17,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8828,01/09/2025,No,Single Select--Vertical,a0eTm000000neNh,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8831,02/09/2025,No,Single Select--Vertical,a0eTm000000ngcs,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8833,02/09/2025,No,Single Select--Vertical,a0eTm000000nhiG,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8832,02/09/2025,No,Single Select--Vertical,a0eTm000000njOz,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8837,02/09/2025,No,Single Select--Vertical,a0eTm000000nk3J,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8836,02/09/2025,No,Single Select--Vertical,a0eTm000000nk1h,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8838,02/09/2025,No,Single Select--Vertical,a0eTm000000nkkr,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8843,02/09/2025,No,Single Select--Vertical,a0eTm000000nltq,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8845,02/09/2025,No,Single Select--Vertical,a0eTm000000nmcz,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8852,02/09/2025,No,Single Select--Vertical,a0eTm000000nnvd,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8853,02/09/2025,No,Single Select--Vertical,a0eTm000000no6v,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8858,02/09/2025,No,Single Select--Vertical,a0eTm000000nozl,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8863,02/09/2025,No,Single Select--Vertical,a0eTm000000nqa9,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8866,02/09/2025,No,Single Select--Vertical,a0eTm000000nss5,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8872,02/09/2025,No,Single Select--Vertical,a0eTm000000ntBR,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8874,02/09/2025,No,Single Select--Vertical,a0eTm000000ntL7,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8877,02/09/2025,No,Single Select--Vertical,a0eTm000000ntTB,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8881,02/09/2025,No,Single Select--Vertical,a0eTm000000nthh,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8882,02/09/2025,No,Single Select--Vertical,a0eTm000000ntsz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8884,02/09/2025,No,Single Select--Vertical,a0eTm000000ntzR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8886,02/09/2025,No,Single Select--Vertical,a0eTm000000nu7V,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8891,03/09/2025,No,Single Select--Vertical,a0eTm000000nyeB,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8892,03/09/2025,No,Single Select--Vertical,a0eTm000000o3Qv,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8893,03/09/2025,No,Single Select--Vertical,a0eTm000000o4DJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8895,03/09/2025,No,Single Select--Vertical,a0eTm000000o5R7,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8897,03/09/2025,No,Single Select--Vertical,a0eTm000000o673,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8894,03/09/2025,No,Single Select--Vertical,a0eTm000000o5PV,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8896,03/09/2025,No,Single Select--Vertical,a0eTm000000o5sX,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8902,03/09/2025,No,Single Select--Vertical,a0eTm000000o7G1,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8901,03/09/2025,No,Single Select--Vertical,a0eTm000000o6i9,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8908,03/09/2025,No,Single Select--Vertical,a0eTm000000o7vx,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8910,03/09/2025,No,Single Select--Vertical,a0eTm000000o8C5,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8913,03/09/2025,No,Single Select--Vertical,a0eTm000000o91h,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8911,03/09/2025,No,Single Select--Vertical,a0eTm000000o8Qb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8920,03/09/2025,No,Single Select--Vertical,a0eTm000000o9rJ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8926,03/09/2025,No,Single Select--Vertical,a0eTm000000oAp0,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8936,03/09/2025,No,Single Select--Vertical,a0eTm000000oC9F,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8940,03/09/2025,No,Single Select--Vertical,a0eTm000000oCkL,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8938,03/09/2025,No,Single Select--Vertical,a0eTm000000oCQz,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8941,03/09/2025,No,Single Select--Vertical,a0eTm000000oCxF,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8953,04/09/2025,No,Single Select--Vertical,a0eTm000000oKRl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8949,04/09/2025,No,Single Select--Vertical,a0eTm000000oKDF,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8952,04/09/2025,No,Single Select--Vertical,a0eTm000000oKLJ,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8954,04/09/2025,No,Single Select--Vertical,a0eTm000000oKWb,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8958,04/09/2025,No,Single Select--Vertical,a0eTm000000oOC2,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8960,04/09/2025,No,Single Select--Vertical,a0eTm000000oOTl,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8961,04/09/2025,No,Single Select--Vertical,a0eTm000000oOlV,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8966,04/09/2025,No,Single Select--Vertical,a0eTm000000oQIf,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8969,04/09/2025,No,Single Select--Vertical,a0eTm000000oQVZ,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8974,04/09/2025,No,Single Select--Vertical,a0eTm000000oSab,"Yes
No",Mercury Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Mercury International Site Guest User
8983,04/09/2025,No,Single Select--Vertical,a0eTm000000oTmn,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Malawi Site Guest User
8996,05/09/2025,No,Single Select--Vertical,a0eTm000000oagD,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
8995,05/09/2025,No,Single Select--Vertical,a0eTm000000oaQ5,"Yes
No",Premierbet Email EN,Was the issue reported in the email resolved by the agent?,Premier Bet Zimbabwe Site Guest User
8999,05/09/2025,No,Single Select--Vertical,a0eTm000000odar,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
9002,05/09/2025,No,Single Select--Vertical,a0eTm000000odxR,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
9001,05/09/2025,No,Single Select--Vertical,a0eTm000000odsb,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
9000,05/09/2025,No,Single Select--Vertical,a0eTm000000odqz,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Zimbabwe Site Guest User
9007,05/09/2025,No,Single Select--Vertical,a0eTm000000offt,"Yes
No",Premier Bet Chat EN,Was the issue reported in the chat resolved by the agent?,Premier Bet Malawi Site Guest User
