"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0007754","13/08/2025","No","Single Select--Vertical","a0eTm000000jpzF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007752","13/08/2025","No","Single Select--Vertical","a0eTm000000jpb3","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007751","13/08/2025","No","Single Select--Vertical","a0eTm000000jpWD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007753","13/08/2025","No","Single Select--Vertical","a0eTm000000jpj7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007755","13/08/2025","No","Single Select--Vertical","a0eTm000000jqGz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007756","13/08/2025","No","Single Select--Vertical","a0eTm000000jqTt","Yes
No","Mercury Bet Email EN","Was the issue reported in the email resolved by the agent?"
"0007759","13/08/2025","No","Single Select--Vertical","a0eTm000000jrEf","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007768","13/08/2025","No","Single Select--Vertical","a0eTm000000jt8P","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007762","13/08/2025","No","Single Select--Vertical","a0eTm000000jrxq","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007769","13/08/2025","No","Single Select--Vertical","a0eTm000000jtA1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007776","13/08/2025","No","Single Select--Vertical","a0eTm000000jvDR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007777","13/08/2025","No","Single Select--Vertical","a0eTm000000jvGf","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007778","13/08/2025","No","Single Select--Vertical","a0eTm000000jvIH","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007781","13/08/2025","No","Single Select--Vertical","a0eTm000000jvgT","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007792","13/08/2025","No","Single Select--Vertical","a0eTm000000jyhZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007798","13/08/2025","No","Single Select--Vertical","a0eTm000000jzP7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007814","14/08/2025","No","Single Select--Vertical","a0eTm000000k8vR","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007815","14/08/2025","No","Single Select--Vertical","a0eTm000000k9LF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007818","14/08/2025","No","Single Select--Vertical","a0eTm000000kACT","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007823","14/08/2025","No","Single Select--Vertical","a0eTm000000kCnm","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007822","14/08/2025","No","Single Select--Vertical","a0eTm000000kCfh","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007824","14/08/2025","No","Single Select--Vertical","a0eTm000000kCqz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007825","14/08/2025","No","Single Select--Vertical","a0eTm000000kCsb","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007827","14/08/2025","No","Single Select--Vertical","a0eTm000000kDbl","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007831","14/08/2025","No","Single Select--Vertical","a0eTm000000kEMX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007832","14/08/2025","No","Single Select--Vertical","a0eTm000000kEO9","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007833","14/08/2025","No","Single Select--Vertical","a0eTm000000kEPl","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007835","14/08/2025","No","Single Select--Vertical","a0eTm000000kEkj","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007840","14/08/2025","No","Single Select--Vertical","a0eTm000000kFX7","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007848","15/08/2025","No","Single Select--Vertical","a0eTm000000kNOD","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007852","15/08/2025","No","Single Select--Vertical","a0eTm000000kNpd","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007850","15/08/2025","No","Single Select--Vertical","a0eTm000000kNmP","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007853","15/08/2025","No","Single Select--Vertical","a0eTm000000kNrF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007856","15/08/2025","No","Single Select--Vertical","a0eTm000000kNxh","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007851","15/08/2025","No","Single Select--Vertical","a0eTm000000kNo1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007854","15/08/2025","No","Single Select--Vertical","a0eTm000000kNsr","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007855","15/08/2025","No","Single Select--Vertical","a0eTm000000kNw5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007094","24/07/2025","Yes","Single Select--Vertical","a0eTm000000edDx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007100","25/07/2025","Yes","Single Select--Vertical","a0eTm000000eqvx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007105","25/07/2025","Yes","Single Select--Vertical","a0eTm000000erFJ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007113","25/07/2025","Yes","Single Select--Vertical","a0eTm000000etiX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007118","25/07/2025","Yes","Single Select--Vertical","a0eTm000000eurV","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007129","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f1Y1","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007136","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f1mX","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007135","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f1kv","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007139","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f2HB","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007148","26/07/2025","Yes","Single Select--Vertical","a0eTm000000f33Z","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007166","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f7vC","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007165","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f7rx","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007173","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f92X","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007175","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f9Lt","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007180","27/07/2025","Yes","Single Select--Vertical","a0eTm000000f9vN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007210","28/07/2025","Yes","Single Select--Vertical","a0eTm000000fORN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007215","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fYdd","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007223","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fdmz","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007226","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fe4j","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007227","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fehR","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007228","29/07/2025","Yes","Single Select--Vertical","a0eTm000000ffDh","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007240","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fiAr","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007239","29/07/2025","Yes","Single Select--Vertical","a0eTm000000fiBZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007245","30/07/2025","Yes","Single Select--Vertical","a0eTm000000gWS5","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007247","30/07/2025","Yes","Single Select--Vertical","a0eTm000000ge97","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007255","30/07/2025","Yes","Single Select--Vertical","a0eTm000000gnSX","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007263","31/07/2025","Yes","Single Select--Vertical","a0eTm000000gzgb","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007274","31/07/2025","Yes","Single Select--Vertical","a0eTm000000h1nF","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007275","31/07/2025","Yes","Single Select--Vertical","a0eTm000000h1th","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007287","31/07/2025","Yes","Single Select--Vertical","a0eTm000000h4rZ","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007288","31/07/2025","Yes","Single Select--Vertical","a0eTm000000h4wP","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007308","01/08/2025","Yes","Single Select--Vertical","a0eTm000000hGfp","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007317","01/08/2025","Yes","Single Select--Vertical","a0eTm000000hKrV","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007321","01/08/2025","Yes","Single Select--Vertical","a0eTm000000hLZ3","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007324","02/08/2025","Yes","Single Select--Vertical","a0eTm000000hMV7","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007328","02/08/2025","Yes","Single Select--Vertical","a0eTm000000hQ2T","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007331","02/08/2025","Yes","Single Select--Vertical","a0eTm000000hQKD","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007334","02/08/2025","Yes","Single Select--Vertical","a0eTm000000hQP3","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007347","02/08/2025","Yes","Single Select--Vertical","a0eTm000000hR09","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007349","02/08/2025","Yes","Single Select--Vertical","a0eTm000000hR9p","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007351","02/08/2025","Yes","Single Select--Vertical","a0eTm000000hRg5","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007353","02/08/2025","Yes","Single Select--Vertical","a0eTm000000hRrN","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007357","03/08/2025","Yes","Single Select--Vertical","a0eTm000000hVQL","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007370","03/08/2025","Yes","Single Select--Vertical","a0eTm000000hX8n","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007372","03/08/2025","Yes","Single Select--Vertical","a0eTm000000hXIT","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007371","03/08/2025","Yes","Single Select--Vertical","a0eTm000000hXFF","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007387","04/08/2025","Yes","Single Select--Vertical","a0eTm000000hjmf","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007391","04/08/2025","Yes","Single Select--Vertical","a0eTm000000hlzl","Yes
No","Mercury Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007448","06/08/2025","Yes","Single Select--Vertical","a0eTm000000iI65","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007470","07/08/2025","Yes","Single Select--Vertical","a0eTm000000iXDB","Yes
No","Premierbet Email EN","Was the issue reported in the email resolved by the agent?"
"0007483","07/08/2025","Yes","Single Select--Vertical","a0eTm000000icsn","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007498","07/08/2025","Yes","Single Select--Vertical","a0eTm000000ifgz","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007503","07/08/2025","Yes","Single Select--Vertical","a0eTm000000igLJ","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
"0007511","08/08/2025","Yes","Single Select--Vertical","a0eTm000000ioNh","Yes
No","Premier Bet Chat EN","Was the issue reported in the chat resolved by the agent?"
